config_id,family,hardness,threshold_value,threshold_unit,run_id,seed,iteration,feasible_so_far,best_so_far_violation,best_so_far_feasible_cost,best_so_far_objective_cost
pm_easy,pm,easy,11.7,deg,0,20260413,0,1,0.0,1.4252803735696689,1.4252803735696689
pm_easy,pm,easy,11.7,deg,0,20260413,1,1,0.0,1.4252803735696689,1.4252803735696689
pm_easy,pm,easy,11.7,deg,0,20260413,2,1,0.0,0.6066674428342945,0.6066674428342945
pm_easy,pm,easy,11.7,deg,0,20260413,3,1,0.0,0.6066674428342945,0.6066674428342945
pm_easy,pm,easy,11.7,deg,0,20260413,4,1,0.0,0.6066674428342945,0.6066674428342945
pm_easy,pm,easy,11.7,deg,0,20260413,5,1,0.0,0.6066674428342945,0.6066674428342945
pm_easy,pm,easy,11.7,deg,0,20260413,6,1,0.0,0.4309300141089389,0.4309300141089389
pm_easy,pm,easy,11.7,deg,0,20260413,7,1,0.0,0.2906493205312138,0.2906493205312138
pm_easy,pm,easy,11.7,deg,0,20260413,8,1,0.0,0.2906493205312138,0.2906493205312138
pm_easy,pm,easy,11.7,deg,0,20260413,9,1,0.0,0.2906493205312138,0.2906493205312138
pm_easy,pm,easy,11.7,deg,0,20260413,10,1,0.0,0.2906493205312138,0.2906493205312138
pm_easy,pm,easy,11.7,deg,0,20260413,11,1,0.0,0.27588191337571116,0.27588191337571116
pm_easy,pm,easy,11.7,deg,0,20260413,12,1,0.0,0.26461811732419055,0.26461811732419055
pm_easy,pm,easy,11.7,deg,0,20260413,13,1,0.0,0.26461811732419055,0.26461811732419055
pm_easy,pm,easy,11.7,deg,0,20260413,14,1,0.0,0.26461811732419055,0.26461811732419055
pm_easy,pm,easy,11.7,deg,0,20260413,15,1,0.0,0.2604424012846733,0.2604424012846733
pm_easy,pm,easy,11.7,deg,0,20260413,16,1,0.0,0.24462375928054006,0.24462375928054006
pm_easy,pm,easy,11.7,deg,0,20260413,17,1,0.0,0.24462375928054006,0.24462375928054006
pm_easy,pm,easy,11.7,deg,0,20260413,18,1,0.0,0.23992350645859803,0.23992350645859803
