config_id,family,hardness,threshold_value,threshold_unit,run_id,seed,iteration,feasible_so_far,best_so_far_violation,best_so_far_feasible_cost,best_so_far_objective_cost
pm_easy,pm,easy,5.0,deg,0,20260413,0,1,0.0,1.4252803735696689,1.4252803735696689
pm_easy,pm,easy,5.0,deg,0,20260413,1,1,0.0,1.4252803735696689,1.4252803735696689
pm_easy,pm,easy,5.0,deg,0,20260413,2,1,0.0,0.551223482915329,0.551223482915329
pm_easy,pm,easy,5.0,deg,0,20260413,3,1,0.0,0.42956771668892385,0.42956771668892385
pm_easy,pm,easy,5.0,deg,0,20260413,4,1,0.0,0.42956771668892385,0.42956771668892385
pm_easy,pm,easy,5.0,deg,0,20260413,5,1,0.0,0.29394670239478854,0.29394670239478854
pm_easy,pm,easy,5.0,deg,0,20260413,6,1,0.0,0.29394670239478854,0.29394670239478854
pm_easy,pm,easy,5.0,deg,0,20260413,7,1,0.0,0.24991115826977703,0.24991115826977703
pm_easy,pm,easy,5.0,deg,0,20260413,8,1,0.0,0.24991115826977703,0.24991115826977703
pm_easy,pm,easy,5.0,deg,0,20260413,9,1,0.0,0.24991115826977703,0.24991115826977703
pm_easy,pm,easy,5.0,deg,0,20260413,10,1,0.0,0.24991115826977703,0.24991115826977703
pm_easy,pm,easy,5.0,deg,0,20260413,11,1,0.0,0.24991115826977703,0.24991115826977703
pm_easy,pm,easy,5.0,deg,0,20260413,12,1,0.0,0.24991115826977703,0.24991115826977703
pm_easy,pm,easy,5.0,deg,0,20260413,13,1,0.0,0.24991115826977703,0.24991115826977703
pm_easy,pm,easy,5.0,deg,0,20260413,14,1,0.0,0.24991115826977703,0.24991115826977703
pm_easy,pm,easy,5.0,deg,0,20260413,15,1,0.0,0.24991115826977703,0.24991115826977703
pm_easy,pm,easy,5.0,deg,0,20260413,16,1,0.0,0.2480428863823929,0.2480428863823929
pm_easy,pm,easy,5.0,deg,0,20260413,17,1,0.0,0.2480428863823929,0.2480428863823929
pm_easy,pm,easy,5.0,deg,0,20260413,18,1,0.0,0.24591308915873,0.24591308915873
pm_easy,pm,easy,5.0,deg,0,20260413,19,1,0.0,0.23706179798591384,0.23706179798591384
pm_easy,pm,easy,5.0,deg,0,20260413,20,1,0.0,0.2366416623252035,0.2366416623252035
pm_easy,pm,easy,5.0,deg,0,20260413,21,1,0.0,0.2366416623252035,0.2366416623252035
pm_easy,pm,easy,5.0,deg,0,20260413,22,1,0.0,0.23598850410351577,0.23598850410351577
pm_easy,pm,easy,5.0,deg,1,20260414,0,1,0.0,0.9598784406408125,0.9598784406408125
pm_easy,pm,easy,5.0,deg,1,20260414,1,1,0.0,0.9598784406408125,0.9598784406408125
pm_easy,pm,easy,5.0,deg,1,20260414,2,1,0.0,0.9598784406408125,0.9598784406408125
pm_easy,pm,easy,5.0,deg,1,20260414,3,1,0.0,0.33911271263140474,0.33911271263140474
pm_easy,pm,easy,5.0,deg,1,20260414,4,1,0.0,0.3229697235701864,0.3229697235701864
pm_easy,pm,easy,5.0,deg,1,20260414,5,1,0.0,0.3229697235701864,0.3229697235701864
pm_easy,pm,easy,5.0,deg,1,20260414,6,1,0.0,0.3229697235701864,0.3229697235701864
pm_easy,pm,easy,5.0,deg,1,20260414,7,1,0.0,0.26695460581758024,0.26695460581758024
pm_easy,pm,easy,5.0,deg,1,20260414,8,1,0.0,0.26695460581758024,0.26695460581758024
pm_easy,pm,easy,5.0,deg,1,20260414,9,1,0.0,0.26695460581758024,0.26695460581758024
pm_easy,pm,easy,5.0,deg,1,20260414,10,1,0.0,0.26695460581758024,0.26695460581758024
pm_easy,pm,easy,5.0,deg,1,20260414,11,1,0.0,0.26695460581758024,0.26695460581758024
pm_easy,pm,easy,5.0,deg,1,20260414,12,1,0.0,0.26695460581758024,0.26695460581758024
pm_easy,pm,easy,5.0,deg,1,20260414,13,1,0.0,0.2604915623237843,0.2604915623237843
pm_easy,pm,easy,5.0,deg,1,20260414,14,1,0.0,0.2604915623237843,0.2604915623237843
pm_easy,pm,easy,5.0,deg,1,20260414,15,1,0.0,0.2597364827093121,0.2597364827093121
pm_easy,pm,easy,5.0,deg,1,20260414,16,1,0.0,0.248185040402373,0.248185040402373
pm_easy,pm,easy,5.0,deg,1,20260414,17,1,0.0,0.248185040402373,0.248185040402373
pm_easy,pm,easy,5.0,deg,1,20260414,18,1,0.0,0.248185040402373,0.248185040402373
pm_easy,pm,easy,5.0,deg,1,20260414,19,1,0.0,0.2480939496331961,0.2480939496331961
pm_easy,pm,easy,5.0,deg,1,20260414,20,1,0.0,0.2480939496331961,0.2480939496331961
pm_easy,pm,easy,5.0,deg,1,20260414,21,1,0.0,0.2480939496331961,0.2480939496331961
pm_easy,pm,easy,5.0,deg,1,20260414,22,1,0.0,0.24200294303359896,0.24200294303359896
pm_easy,pm,easy,5.0,deg,1,20260414,23,1,0.0,0.24200294303359896,0.24200294303359896
pm_easy,pm,easy,5.0,deg,1,20260414,24,1,0.0,0.24200294303359896,0.24200294303359896
pm_easy,pm,easy,5.0,deg,1,20260414,25,1,0.0,0.2394575195976859,0.2394575195976859
pm_easy,pm,easy,5.0,deg,1,20260414,26,1,0.0,0.2394575195976859,0.2394575195976859
pm_easy,pm,easy,5.0,deg,1,20260414,27,1,0.0,0.2381605451546872,0.2381605451546872
pm_easy,pm,easy,5.0,deg,1,20260414,28,1,0.0,0.23718627313232193,0.23718627313232193
pm_easy,pm,easy,5.0,deg,2,20260415,0,1,0.0,1.605771533250826,1.605771533250826
pm_easy,pm,easy,5.0,deg,2,20260415,1,1,0.0,0.6611423807362724,0.6611423807362724
pm_easy,pm,easy,5.0,deg,2,20260415,2,1,0.0,0.541074463946686,0.541074463946686
pm_easy,pm,easy,5.0,deg,2,20260415,3,1,0.0,0.541074463946686,0.541074463946686
pm_easy,pm,easy,5.0,deg,2,20260415,4,1,0.0,0.3320221769539149,0.3320221769539149
pm_easy,pm,easy,5.0,deg,2,20260415,5,1,0.0,0.3320221769539149,0.3320221769539149
pm_easy,pm,easy,5.0,deg,2,20260415,6,1,0.0,0.26975626061511804,0.26975626061511804
pm_easy,pm,easy,5.0,deg,2,20260415,7,1,0.0,0.2661492962802291,0.2661492962802291
pm_easy,pm,easy,5.0,deg,2,20260415,8,1,0.0,0.2661492962802291,0.2661492962802291
pm_easy,pm,easy,5.0,deg,2,20260415,9,1,0.0,0.2661492962802291,0.2661492962802291
pm_easy,pm,easy,5.0,deg,2,20260415,10,1,0.0,0.2610260875080028,0.2610260875080028
pm_easy,pm,easy,5.0,deg,2,20260415,11,1,0.0,0.2610260875080028,0.2610260875080028
pm_easy,pm,easy,5.0,deg,2,20260415,12,1,0.0,0.24370401582891135,0.24370401582891135
pm_easy,pm,easy,5.0,deg,2,20260415,13,1,0.0,0.24370401582891135,0.24370401582891135
pm_easy,pm,easy,5.0,deg,2,20260415,14,1,0.0,0.24029497266346553,0.24029497266346553
pm_easy,pm,easy,5.0,deg,2,20260415,15,1,0.0,0.24029497266346553,0.24029497266346553
pm_easy,pm,easy,5.0,deg,2,20260415,16,1,0.0,0.24029497266346553,0.24029497266346553
pm_easy,pm,easy,5.0,deg,2,20260415,17,1,0.0,0.24029497266346553,0.24029497266346553
pm_easy,pm,easy,5.0,deg,2,20260415,18,1,0.0,0.2374326403750595,0.2374326403750595
pm_easy,pm,easy,5.0,deg,2,20260415,19,1,0.0,0.2374326403750595,0.2374326403750595
pm_easy,pm,easy,5.0,deg,2,20260415,20,1,0.0,0.2374326403750595,0.2374326403750595
pm_easy,pm,easy,5.0,deg,2,20260415,21,1,0.0,0.2374326403750595,0.2374326403750595
pm_easy,pm,easy,5.0,deg,2,20260415,22,1,0.0,0.23626495975872716,0.23626495975872716
pm_easy,pm,easy,5.0,deg,2,20260415,23,1,0.0,0.23626495975872716,0.23626495975872716
pm_easy,pm,easy,5.0,deg,2,20260415,24,1,0.0,0.23626495975872716,0.23626495975872716
pm_easy,pm,easy,5.0,deg,2,20260415,25,1,0.0,0.23626495975872716,0.23626495975872716
pm_easy,pm,easy,5.0,deg,2,20260415,26,1,0.0,0.23626495975872716,0.23626495975872716
pm_easy,pm,easy,5.0,deg,2,20260415,27,1,0.0,0.23626495975872716,0.23626495975872716
pm_easy,pm,easy,5.0,deg,2,20260415,28,1,0.0,0.23626495975872716,0.23626495975872716
pm_easy,pm,easy,5.0,deg,2,20260415,29,1,0.0,0.23626495975872716,0.23626495975872716
pm_easy,pm,easy,5.0,deg,2,20260415,30,1,0.0,0.23626495975872716,0.23626495975872716
pm_easy,pm,easy,5.0,deg,2,20260415,31,1,0.0,0.23626495975872716,0.23626495975872716
pm_easy,pm,easy,5.0,deg,2,20260415,32,1,0.0,0.23626495975872716,0.23626495975872716
pm_easy,pm,easy,5.0,deg,2,20260415,33,1,0.0,0.23626495975872716,0.23626495975872716
pm_easy,pm,easy,5.0,deg,2,20260415,34,1,0.0,0.23626495975872716,0.23626495975872716
pm_easy,pm,easy,5.0,deg,3,20260416,0,1,0.0,1.3493459106260346,1.3493459106260346
pm_easy,pm,easy,5.0,deg,3,20260416,1,1,0.0,0.8807102320006903,0.8807102320006903
pm_easy,pm,easy,5.0,deg,3,20260416,2,1,0.0,0.47726951240989174,0.47726951240989174
pm_easy,pm,easy,5.0,deg,3,20260416,3,1,0.0,0.47726951240989174,0.47726951240989174
pm_easy,pm,easy,5.0,deg,3,20260416,4,1,0.0,0.3858815882667908,0.3858815882667908
pm_easy,pm,easy,5.0,deg,3,20260416,5,1,0.0,0.3593322321493218,0.3593322321493218
pm_easy,pm,easy,5.0,deg,3,20260416,6,1,0.0,0.2824337109070271,0.2824337109070271
pm_easy,pm,easy,5.0,deg,3,20260416,7,1,0.0,0.2824337109070271,0.2824337109070271
pm_easy,pm,easy,5.0,deg,3,20260416,8,1,0.0,0.2824337109070271,0.2824337109070271
pm_easy,pm,easy,5.0,deg,3,20260416,9,1,0.0,0.2824337109070271,0.2824337109070271
pm_easy,pm,easy,5.0,deg,3,20260416,10,1,0.0,0.25029790315290595,0.25029790315290595
pm_easy,pm,easy,5.0,deg,3,20260416,11,1,0.0,0.25029790315290595,0.25029790315290595
pm_easy,pm,easy,5.0,deg,3,20260416,12,1,0.0,0.25029790315290595,0.25029790315290595
pm_easy,pm,easy,5.0,deg,3,20260416,13,1,0.0,0.25029790315290595,0.25029790315290595
pm_easy,pm,easy,5.0,deg,3,20260416,14,1,0.0,0.24293703078142664,0.24293703078142664
pm_easy,pm,easy,5.0,deg,3,20260416,15,1,0.0,0.24293703078142664,0.24293703078142664
pm_easy,pm,easy,5.0,deg,3,20260416,16,1,0.0,0.24293703078142664,0.24293703078142664
pm_easy,pm,easy,5.0,deg,3,20260416,17,1,0.0,0.24293703078142664,0.24293703078142664
pm_easy,pm,easy,5.0,deg,3,20260416,18,1,0.0,0.24293703078142664,0.24293703078142664
pm_easy,pm,easy,5.0,deg,3,20260416,19,1,0.0,0.24293703078142664,0.24293703078142664
pm_easy,pm,easy,5.0,deg,3,20260416,20,1,0.0,0.24293703078142664,0.24293703078142664
pm_easy,pm,easy,5.0,deg,3,20260416,21,1,0.0,0.24293703078142664,0.24293703078142664
pm_easy,pm,easy,5.0,deg,3,20260416,22,1,0.0,0.24092109711050036,0.24092109711050036
pm_easy,pm,easy,5.0,deg,3,20260416,23,1,0.0,0.2384166491754224,0.2384166491754224
pm_easy,pm,easy,5.0,deg,3,20260416,24,1,0.0,0.2384166491754224,0.2384166491754224
pm_easy,pm,easy,5.0,deg,3,20260416,25,1,0.0,0.2384166491754224,0.2384166491754224
pm_easy,pm,easy,5.0,deg,3,20260416,26,1,0.0,0.2360730070365703,0.2360730070365703
pm_easy,pm,easy,5.0,deg,3,20260416,27,1,0.0,0.2360730070365703,0.2360730070365703
pm_easy,pm,easy,5.0,deg,3,20260416,28,1,0.0,0.23592123667112613,0.23592123667112613
pm_easy,pm,easy,5.0,deg,4,20260417,0,1,0.0,0.2891331336437216,0.2891331336437216
pm_easy,pm,easy,5.0,deg,4,20260417,1,1,0.0,0.2891331336437216,0.2891331336437216
pm_easy,pm,easy,5.0,deg,4,20260417,2,1,0.0,0.2891331336437216,0.2891331336437216
pm_easy,pm,easy,5.0,deg,4,20260417,3,1,0.0,0.2891331336437216,0.2891331336437216
pm_easy,pm,easy,5.0,deg,4,20260417,4,1,0.0,0.2776859935708912,0.2776859935708912
pm_easy,pm,easy,5.0,deg,4,20260417,5,1,0.0,0.2776859935708912,0.2776859935708912
pm_easy,pm,easy,5.0,deg,4,20260417,6,1,0.0,0.2753607070446634,0.2753607070446634
pm_easy,pm,easy,5.0,deg,4,20260417,7,1,0.0,0.2683446096223999,0.2683446096223999
pm_easy,pm,easy,5.0,deg,4,20260417,8,1,0.0,0.2683446096223999,0.2683446096223999
pm_easy,pm,easy,5.0,deg,4,20260417,9,1,0.0,0.26632951573985253,0.26632951573985253
pm_easy,pm,easy,5.0,deg,4,20260417,10,1,0.0,0.24863804636813744,0.24863804636813744
pm_easy,pm,easy,5.0,deg,4,20260417,11,1,0.0,0.24863804636813744,0.24863804636813744
pm_easy,pm,easy,5.0,deg,4,20260417,12,1,0.0,0.24863804636813744,0.24863804636813744
pm_easy,pm,easy,5.0,deg,4,20260417,13,1,0.0,0.24863804636813744,0.24863804636813744
pm_easy,pm,easy,5.0,deg,4,20260417,14,1,0.0,0.24863804636813744,0.24863804636813744
pm_easy,pm,easy,5.0,deg,4,20260417,15,1,0.0,0.24825493865834483,0.24825493865834483
pm_easy,pm,easy,5.0,deg,4,20260417,16,1,0.0,0.24825493865834483,0.24825493865834483
pm_easy,pm,easy,5.0,deg,4,20260417,17,1,0.0,0.24825493865834483,0.24825493865834483
pm_easy,pm,easy,5.0,deg,4,20260417,18,1,0.0,0.24825493865834483,0.24825493865834483
pm_easy,pm,easy,5.0,deg,4,20260417,19,1,0.0,0.24825493865834483,0.24825493865834483
pm_easy,pm,easy,5.0,deg,4,20260417,20,1,0.0,0.2466582272095196,0.2466582272095196
pm_easy,pm,easy,5.0,deg,4,20260417,21,1,0.0,0.2466582272095196,0.2466582272095196
pm_easy,pm,easy,5.0,deg,4,20260417,22,1,0.0,0.2466582272095196,0.2466582272095196
pm_easy,pm,easy,5.0,deg,4,20260417,23,1,0.0,0.24394122659157758,0.24394122659157758
pm_easy,pm,easy,5.0,deg,4,20260417,24,1,0.0,0.23987640768853866,0.23987640768853866
pm_easy,pm,easy,5.0,deg,4,20260417,25,1,0.0,0.23772371569228912,0.23772371569228912
pm_easy,pm,easy,5.0,deg,5,20260418,0,1,0.0,0.44254201321727843,0.44254201321727843
pm_easy,pm,easy,5.0,deg,5,20260418,1,1,0.0,0.44254201321727843,0.44254201321727843
pm_easy,pm,easy,5.0,deg,5,20260418,2,1,0.0,0.44254201321727843,0.44254201321727843
pm_easy,pm,easy,5.0,deg,5,20260418,3,1,0.0,0.40189837893472746,0.40189837893472746
pm_easy,pm,easy,5.0,deg,5,20260418,4,1,0.0,0.3284931138877143,0.3284931138877143
pm_easy,pm,easy,5.0,deg,5,20260418,5,1,0.0,0.3284931138877143,0.3284931138877143
pm_easy,pm,easy,5.0,deg,5,20260418,6,1,0.0,0.3284931138877143,0.3284931138877143
pm_easy,pm,easy,5.0,deg,5,20260418,7,1,0.0,0.29549887454188145,0.29549887454188145
pm_easy,pm,easy,5.0,deg,5,20260418,8,1,0.0,0.29549887454188145,0.29549887454188145
pm_easy,pm,easy,5.0,deg,5,20260418,9,1,0.0,0.29549887454188145,0.29549887454188145
pm_easy,pm,easy,5.0,deg,5,20260418,10,1,0.0,0.25561006225934735,0.25561006225934735
pm_easy,pm,easy,5.0,deg,5,20260418,11,1,0.0,0.25561006225934735,0.25561006225934735
pm_easy,pm,easy,5.0,deg,5,20260418,12,1,0.0,0.25561006225934735,0.25561006225934735
pm_easy,pm,easy,5.0,deg,5,20260418,13,1,0.0,0.25561006225934735,0.25561006225934735
