config_id,family,hardness,threshold_value,threshold_unit,run_id,seed,feasible_found,first_feasible_iteration,stop_iteration,final_best_objective_cost,final_best_violation,final_best_feasible_cost,final_best_kp,final_best_ti,final_best_td,final_best_tf
pm_easy,pm,easy,5.0,deg,0,20260413,1,0,22,0.23598850410351577,0.0,0.23598850410351577,10.0,0.6877504824715363,0.6908484329308763,0.13816968658617526
pm_easy,pm,easy,5.0,deg,1,20260414,1,0,28,0.23718627313232193,0.0,0.23718627313232193,9.975454136890928,0.6561129588097794,0.6984367573614951,0.13968735147229902
pm_easy,pm,easy,5.0,deg,2,20260415,1,0,34,0.23626495975872716,0.0,0.23626495975872716,9.984732682062578,0.7179177346360681,0.6877295426384437,0.13754590852768872
pm_easy,pm,easy,5.0,deg,3,20260416,1,0,28,0.23592123667112613,0.0,0.23592123667112613,9.99923588213175,0.7113643051906934,0.6894895561682622,0.13789791123365244
pm_easy,pm,easy,5.0,deg,4,20260417,1,0,25,0.23772371569228912,0.0,0.23772371569228912,9.922850739680051,0.7031142229954153,0.6961800334826586,0.13923600669653172
pm_easy,pm,easy,5.0,deg,5,20260418,1,0,26,0.23756192474191115,0.0,0.23756192474191115,9.946190808713915,0.6759860785593332,0.7036378576198199,0.14072757152396398
pm_easy,pm,easy,5.0,deg,6,20260419,1,0,29,0.2362620196484421,0.0,0.2362620196484421,10.0,0.7435307977486315,0.6791935256498443,0.13583870512996885
pm_easy,pm,easy,5.0,deg,7,20260420,1,0,21,0.23588482436074873,0.0,0.23588482436074873,10.0,0.713272682600135,0.6859007451278694,0.13718014902557388
pm_easy,pm,easy,5.0,deg,8,20260421,1,0,27,0.23613739461303085,0.0,0.23613739461303085,9.991892705851484,0.6908700844121134,0.6893615815545063,0.13787231631090127
pm_easy,pm,easy,5.0,deg,9,20260422,1,0,30,0.23588529597409252,0.0,0.23588529597409252,10.0,0.7086071833940503,0.6845093525834294,0.13690187051668587
pm_easy,pm,easy,5.0,deg,10,20260423,1,0,27,0.2359922187292824,0.0,0.2359922187292824,10.0,0.6870163992354017,0.6889023591615647,0.13778047183231296
pm_easy,pm,easy,5.0,deg,11,20260424,1,0,26,0.23588055649230538,0.0,0.23588055649230538,10.0,0.7042497436773625,0.6879949722034936,0.13759899444069873
pm_easy,pm,easy,5.0,deg,12,20260425,1,0,31,0.23590432606707562,0.0,0.23590432606707562,10.0,0.7156980310374548,0.6877528951401158,0.13755057902802317
pm_easy,pm,easy,5.0,deg,13,20260426,1,0,26,0.24697910690780447,0.0,0.24697910690780447,10.0,0.554089537597374,0.7850461228600527,0.15700922457201055
pm_easy,pm,easy,5.0,deg,14,20260427,1,0,36,0.23833144221146463,0.0,0.23833144221146463,10.0,0.7378145279596051,0.7203104752623124,0.14406209505246248
pm_easy,pm,easy,5.0,deg,15,20260428,1,0,19,0.235997100547319,0.0,0.235997100547319,10.0,0.6874616824140753,0.691587756935995,0.13831755138719898
pm_easy,pm,easy,5.0,deg,16,20260429,1,0,23,0.23682534524617568,0.0,0.23682534524617568,10.0,0.6494586054540716,0.6938213219598003,0.13876426439196005
pm_easy,pm,easy,5.0,deg,17,20260430,1,0,29,0.24143171563304755,0.0,0.24143171563304755,9.784605968296708,0.6719607858400939,0.7130799114812122,0.14261598229624245
pm_easy,pm,easy,5.0,deg,18,20260431,1,0,33,0.23702596173479923,0.0,0.23702596173479923,10.0,0.7406719884186055,0.7041869974511745,0.1408373994902349
pm_easy,pm,easy,5.0,deg,19,20260432,1,0,30,0.23598040530878994,0.0,0.23598040530878994,10.0,0.6897046990545237,0.6919168381909998,0.13838336763819997
