family,family_label,x_position,block_start,block_end,block_center,threshold_value,threshold_unit,x_label,mean_feasible_ratio,mean_feasible_percent,std_feasible_ratio,std_feasible_percent,selected_hardness,label
pm,Phasenreserve PM,0,0,19,9.5,0.0,deg,0°,0.9996666666666667,99.96666666666667,0.0009999999999999898,0.09999999999999898,,pm>=0.0 deg
pm,Phasenreserve PM,1,0,19,9.5,3.1578947368421053,deg,3°,0.9736666666666667,97.36666666666667,0.009712534856222307,0.9712534856222307,,pm>=3.2 deg
pm,Phasenreserve PM,2,0,19,9.5,6.315789473684211,deg,6°,0.8173333333333334,81.73333333333333,0.01896195020443719,1.896195020443719,,pm>=6.3 deg
pm,Phasenreserve PM,3,0,19,9.5,9.473684210526315,deg,9°,0.6006666666666667,60.06666666666667,0.01436043948569202,1.436043948569202,,pm>=9.5 deg
pm,Phasenreserve PM,4,0,19,9.5,12.631578947368421,deg,13°,0.4573333333333333,45.733333333333334,0.021643577440997232,2.164357744099723,easy,pm>=12.6 deg
pm,Phasenreserve PM,5,0,19,9.5,15.789473684210527,deg,16°,0.38466666666666666,38.46666666666667,0.02993325909419153,2.993325909419153,,pm>=15.8 deg
pm,Phasenreserve PM,6,0,19,9.5,18.94736842105263,deg,19°,0.30333333333333334,30.333333333333336,0.020869967789998035,2.0869967789998034,,pm>=18.9 deg
pm,Phasenreserve PM,7,0,19,9.5,22.105263157894736,deg,22°,0.24666666666666667,24.666666666666668,0.03022140521771503,3.022140521771503,,pm>=22.1 deg
pm,Phasenreserve PM,8,0,19,9.5,25.263157894736842,deg,25°,0.20533333333333334,20.533333333333335,0.021145002036204938,2.114500203620494,medium,pm>=25.3 deg
pm,Phasenreserve PM,9,0,19,9.5,28.42105263157895,deg,28°,0.17766666666666667,17.766666666666666,0.023383279876394113,2.338327987639411,,pm>=28.4 deg
pm,Phasenreserve PM,10,0,19,9.5,31.578947368421055,deg,32°,0.15,15.0,0.02371122565837165,2.3711225658371653,,pm>=31.6 deg
pm,Phasenreserve PM,11,0,19,9.5,34.73684210526316,deg,35°,0.11933333333333333,11.933333333333334,0.014514360704718163,1.4514360704718163,,pm>=34.7 deg
pm,Phasenreserve PM,12,0,19,9.5,37.89473684210526,deg,38°,0.10166666666666667,10.166666666666666,0.021252450839060112,2.125245083906011,,pm>=37.9 deg
pm,Phasenreserve PM,13,0,19,9.5,41.05263157894737,deg,41°,0.08633333333333333,8.633333333333333,0.013780017739062924,1.3780017739062924,,pm>=41.1 deg
pm,Phasenreserve PM,14,0,19,9.5,44.21052631578947,deg,44°,0.062,6.2,0.015999999999999997,1.5999999999999996,,pm>=44.2 deg
pm,Phasenreserve PM,15,0,19,9.5,47.36842105263158,deg,47°,0.042666666666666665,4.266666666666667,0.011623730516108462,1.1623730516108461,hard,pm>=47.4 deg
pm,Phasenreserve PM,16,0,19,9.5,50.526315789473685,deg,51°,0.024666666666666667,2.466666666666667,0.006359594676112971,0.6359594676112971,,pm>=50.5 deg
pm,Phasenreserve PM,17,0,19,9.5,53.68421052631579,deg,54°,0.019333333333333334,1.9333333333333333,0.0032659863237109042,0.32659863237109044,,pm>=53.7 deg
pm,Phasenreserve PM,18,0,19,9.5,56.8421052631579,deg,57°,0.014333333333333333,1.4333333333333333,0.0066749947981669285,0.6674994798166929,,pm>=56.8 deg
pm,Phasenreserve PM,19,0,19,9.5,60.0,deg,60°,0.018666666666666668,1.866666666666667,0.007774602526460401,0.77746025264604,,pm>=60.0 deg
ms,Stabilität Ms,22,22,41,31.5,24.0,dB,24 dB,0.983,98.3,0.004068851871911232,0.40688518719112315,,Ms<=24.0 dB
ms,Stabilität Ms,23,22,41,31.5,22.736842105263158,dB,22.74 dB,0.981,98.1,0.007608474807008891,0.760847480700889,,Ms<=22.7 dB
