family,family_label,threshold_value,threshold_unit,constraint_type,severity_norm,severity_percent,series_index,mean_feasible_ratio,mean_feasible_percent,std_feasible_ratio,std_feasible_percent,selected_hardness,label
du_dt,Maximale Stellrate du/dt,600.0,1/s,maximum,0.0,0.0,30,0.975,97.5,0.006540472290116184,0.6540472290116184,,du/dt<=600
du_dt,Maximale Stellrate du/dt,500.0,1/s,maximum,0.16668055671305948,16.668055671305947,29,0.9723333333333333,97.23333333333332,0.007310570733153767,0.7310570733153766,,du/dt<=500
du_dt,Maximale Stellrate du/dt,450.0,1/s,maximum,0.25002083506958916,25.00208350695892,28,0.9656666666666667,96.56666666666666,0.009893881386437221,0.9893881386437221,,du/dt<=450
du_dt,Maximale Stellrate du/dt,400.0,1/s,maximum,0.33336111342611896,33.33611134261189,27,0.9343333333333333,93.43333333333334,0.016196707484341787,1.6196707484341786,easy,du/dt<=400
du_dt,Maximale Stellrate du/dt,350.0,1/s,maximum,0.41670139178264864,41.67013917826486,26,0.8603333333333334,86.03333333333335,0.01870531712879758,1.8705317128797578,,du/dt<=350
du_dt,Maximale Stellrate du/dt,300.0,1/s,maximum,0.5000416701391783,50.00416701391784,25,0.782,78.2,0.021092389359408523,2.1092389359408523,,du/dt<=300
du_dt,Maximale Stellrate du/dt,250.0,1/s,maximum,0.583381948495708,58.338194849570804,24,0.679,67.9,0.027690752567920165,2.7690752567920165,,du/dt<=250
du_dt,Maximale Stellrate du/dt,200.0,1/s,maximum,0.6667222268522377,66.67222268522377,23,0.6043333333333334,60.43333333333334,0.02708217946259948,2.708217946259948,,du/dt<=200
du_dt,Maximale Stellrate du/dt,139.45005557879307,1/s,maximum,0.7676472113029535,76.76472113029536,22,0.4633333333333333,46.33333333333333,0.027768887466211374,2.7768887466211374,medium,du/dt<=139.5
du_dt,Maximale Stellrate du/dt,97.23159000464224,1/s,maximum,0.8380171847576594,83.80171847576594,21,0.35433333333333333,35.43333333333333,0.02654346540215794,2.654346540215794,,du/dt<=97.23
du_dt,Maximale Stellrate du/dt,67.7947531508089,1/s,maximum,0.8870826683043439,88.7082668304344,20,0.281,28.1,0.02265931253247645,2.2659312532476448,,du/dt<=67.79
du_dt,Maximale Stellrate du/dt,47.26991047415425,1/s,maximum,0.9212935903422714,92.12935903422715,19,0.23199999999999998,23.2,0.022666666666666665,2.2666666666666666,,du/dt<=47.27
du_dt,Maximale Stellrate du/dt,32.95895821412689,1/s,maximum,0.9451471652402252,94.51471652402252,18,0.19266666666666668,19.26666666666667,0.027194770739161517,2.719477073916152,,du/dt<=32.96
du_dt,Maximale Stellrate du/dt,22.98064277389556,1/s,maximum,0.9617790769665879,96.17790769665879,17,0.151,15.1,0.016603212540549694,1.6603212540549694,,du/dt<=22.98
du_dt,Maximale Stellrate du/dt,16.023259560280614,1/s,maximum,0.9733756820397023,97.33756820397022,16,0.11766666666666667,11.766666666666667,0.018976593769987046,1.8976593769987047,,du/dt<=16.02
du_dt,Maximale Stellrate du/dt,11.172222181172787,1/s,maximum,0.9814614181495578,98.14614181495578,15,0.094,9.4,0.014742229591663991,1.4742229591663991,hard,du/dt<=11.17
du_dt,Maximale Stellrate du/dt,7.789835020515843,1/s,maximum,0.9870991998991319,98.70991998991319,14,0.068,6.800000000000001,0.00979795897113271,0.979795897113271,,du/dt<=7.79
du_dt,Maximale Stellrate du/dt,5.431464632802811,1/s,maximum,0.9910301447907279,99.1030144790728,13,0.04866666666666667,4.866666666666667,0.014,1.4000000000000001,,du/dt<=5.431
du_dt,Maximale Stellrate du/dt,3.7870902245930034,1/s,maximum,0.993770997208779,99.37709972087791,12,0.04,4.0,0.01,1.0,,du/dt<=3.787
du_dt,Maximale Stellrate du/dt,2.6405497115069894,1/s,maximum,0.9956820573189316,99.56820573189316,11,0.034,3.4000000000000004,0.009165151389911681,0.9165151389911681,,du/dt<=2.641
du_dt,Maximale Stellrate du/dt,1.841124020141077,1/s,maximum,0.9970145445118075,99.70145445118075,10,0.025,2.5,0.007340905181848414,0.7340905181848414,,du/dt<=1.841
du_dt,Maximale Stellrate du/dt,1.2837242346806204,1/s,maximum,0.9979436215773304,99.79436215773305,9,0.018333333333333333,1.8333333333333333,0.006540472290116194,0.6540472290116195,,du/dt<=1.284
du_dt,Maximale Stellrate du/dt,0.8950770793702794,1/s,maximum,0.9985914208194512,99.85914208194512,8,0.017666666666666667,1.7666666666666668,0.006674994798166929,0.6674994798166929,,du/dt<=0.8951
du_dt,Maximale Stellrate du/dt,0.624092742327446,1/s,maximum,0.9990430990210394,99.90430990210393,7,0.012,1.2,0.004988876515698589,0.49888765156985887,,du/dt<=0.6241
du_dt,Maximale Stellrate du/dt,0.43514883801941856,1/s,maximum,0.9993580317726154,99.93580317726153,6,0.009666666666666667,0.9666666666666667,0.004818944098266987,0.4818944098266987,,du/dt<=0.4351
du_dt,Maximale Stellrate du/dt,0.3034076482342753,1/s,maximum,0.9995776187211697,99.95776187211696,5,0.007,0.7000000000000001,0.0069041050590693265,0.6904105059069326,,du/dt<=0.3034
du_dt,Maximale Stellrate du/dt,0.2115510670465029,1/s,maximum,0.999730725782071,99.9730725782071,4,0.003666666666666667,0.3666666666666667,0.0037859388972001826,0.3785938897200183,,du/dt<=0.2116
du_dt,Maximale Stellrate du/dt,0.14750404028693884,1/s,maximum,0.999837479722832,99.9837479722832,3,0.003,0.3,0.0023333333333333335,0.23333333333333336,,du/dt<=0.1475
du_dt,Maximale Stellrate du/dt,0.10284723308055074,1/s,maximum,0.9999119139376939,99.99119139376938,2,0.0013333333333333333,0.13333333333333333,0.003055050463303893,0.30550504633038933,,du/dt<=0.1028
du_dt,Maximale Stellrate du/dt,0.07171026184603942,1/s,maximum,0.9999638132146912,99.99638132146912,1,0.002666666666666667,0.2666666666666667,0.002,0.2,,du/dt<=0.07171
du_dt,Maximale Stellrate du/dt,0.05,1/s,maximum,1.0,100.0,0,0.001,0.1,0.0015275252316519468,0.1527525231651947,,du/dt<=0.05
gm,Amplitudenreserve GM,0.0,dB,minimum,0.0,0.0,0,0.9996666666666667,99.96666666666667,0.0009999999999999898,0.09999999999999898,,gm>=0.0 dB
gm,Amplitudenreserve GM,1.5,dB,minimum,0.05,5.0,1,0.9733333333333334,97.33333333333334,0.010219806477837266,1.0219806477837265,,gm>=1.5 dB
gm,Amplitudenreserve GM,3.0,dB,minimum,0.1,10.0,2,0.9763333333333333,97.63333333333333,0.007951240294584373,0.7951240294584373,,gm>=3.0 dB
gm,Amplitudenreserve GM,4.5,dB,minimum,0.15,15.0,3,0.9746666666666667,97.46666666666667,0.009797958971132708,0.9797958971132708,,gm>=4.5 dB
gm,Amplitudenreserve GM,6.0,dB,minimum,0.2,20.0,4,0.9746666666666667,97.46666666666667,0.009683892697555964,0.9683892697555964,,gm>=6.0 dB
gm,Amplitudenreserve GM,7.5,dB,minimum,0.25,25.0,5,0.9683333333333334,96.83333333333334,0.013763881881375048,1.3763881881375049,,gm>=7.5 dB
gm,Amplitudenreserve GM,9.0,dB,minimum,0.3,30.0,6,0.974,97.39999999999999,0.012631530214330935,1.2631530214330935,,gm>=9.0 dB
gm,Amplitudenreserve GM,10.5,dB,minimum,0.35,35.0,7,0.9696666666666667,96.96666666666667,0.012512216252748964,1.2512216252748964,,gm>=10.5 dB
gm,Amplitudenreserve GM,12.0,dB,minimum,0.4,40.0,8,0.9716666666666667,97.16666666666667,0.012931443160847204,1.2931443160847205,,gm>=12.0 dB
gm,Amplitudenreserve GM,13.5,dB,minimum,0.45,45.0,9,0.9676666666666667,96.76666666666667,0.011259563836036343,1.1259563836036344,,gm>=13.5 dB
