family,family_label,label,threshold_value,threshold_unit,constraint_type,mean_feasible_ratio,mean_feasible_percent,std_feasible_ratio,std_feasible_percent,selected_hardness,selected_target_ratio,selected_target_percent
du_dt,Maximale Stellrate du/dt,du/dt<=0.05,0.05,1/s,maximum,0.001,0.1,0.0015275252316519468,0.1527525231651947,,nan,nan
du_dt,Maximale Stellrate du/dt,du/dt<=0.07171,0.07171026184603942,1/s,maximum,0.002666666666666667,0.2666666666666667,0.002,0.2,,nan,nan
du_dt,Maximale Stellrate du/dt,du/dt<=0.1028,0.10284723308055074,1/s,maximum,0.0013333333333333333,0.13333333333333333,0.003055050463303893,0.30550504633038933,,nan,nan
du_dt,Maximale Stellrate du/dt,du/dt<=0.1475,0.14750404028693884,1/s,maximum,0.003,0.3,0.0023333333333333335,0.23333333333333336,,nan,nan
du_dt,Maximale Stellrate du/dt,du/dt<=0.2116,0.2115510670465029,1/s,maximum,0.003666666666666667,0.3666666666666667,0.0037859388972001826,0.3785938897200183,,nan,nan
du_dt,Maximale Stellrate du/dt,du/dt<=0.3034,0.3034076482342753,1/s,maximum,0.007,0.7000000000000001,0.0069041050590693265,0.6904105059069326,,nan,nan
du_dt,Maximale Stellrate du/dt,du/dt<=0.4351,0.43514883801941856,1/s,maximum,0.009666666666666667,0.9666666666666667,0.004818944098266987,0.4818944098266987,,nan,nan
du_dt,Maximale Stellrate du/dt,du/dt<=0.6241,0.624092742327446,1/s,maximum,0.012,1.2,0.004988876515698589,0.49888765156985887,,nan,nan
du_dt,Maximale Stellrate du/dt,du/dt<=0.8951,0.8950770793702794,1/s,maximum,0.017666666666666667,1.7666666666666668,0.006674994798166929,0.6674994798166929,,nan,nan
du_dt,Maximale Stellrate du/dt,du/dt<=1.284,1.2837242346806204,1/s,maximum,0.018333333333333333,1.8333333333333333,0.006540472290116194,0.6540472290116195,,nan,nan
du_dt,Maximale Stellrate du/dt,du/dt<=1.841,1.841124020141077,1/s,maximum,0.025,2.5,0.007340905181848414,0.7340905181848414,,nan,nan
du_dt,Maximale Stellrate du/dt,du/dt<=2.641,2.6405497115069894,1/s,maximum,0.034,3.4000000000000004,0.009165151389911681,0.9165151389911681,,nan,nan
du_dt,Maximale Stellrate du/dt,du/dt<=3.787,3.7870902245930034,1/s,maximum,0.04,4.0,0.01,1.0,,nan,nan
du_dt,Maximale Stellrate du/dt,du/dt<=5.431,5.431464632802811,1/s,maximum,0.04866666666666667,4.866666666666667,0.014,1.4000000000000001,,nan,nan
du_dt,Maximale Stellrate du/dt,du/dt<=7.79,7.789835020515843,1/s,maximum,0.068,6.800000000000001,0.00979795897113271,0.979795897113271,,nan,nan
du_dt,Maximale Stellrate du/dt,du/dt<=11.17,11.172222181172787,1/s,maximum,0.094,9.4,0.014742229591663991,1.4742229591663991,hard,0.1,10.0
du_dt,Maximale Stellrate du/dt,du/dt<=16.02,16.023259560280614,1/s,maximum,0.11766666666666667,11.766666666666667,0.018976593769987046,1.8976593769987047,,nan,nan
du_dt,Maximale Stellrate du/dt,du/dt<=22.98,22.98064277389556,1/s,maximum,0.151,15.1,0.016603212540549694,1.6603212540549694,,nan,nan
du_dt,Maximale Stellrate du/dt,du/dt<=32.96,32.95895821412689,1/s,maximum,0.19266666666666668,19.26666666666667,0.027194770739161517,2.719477073916152,,nan,nan
du_dt,Maximale Stellrate du/dt,du/dt<=47.27,47.26991047415425,1/s,maximum,0.23199999999999998,23.2,0.022666666666666665,2.2666666666666666,,nan,nan
du_dt,Maximale Stellrate du/dt,du/dt<=67.79,67.7947531508089,1/s,maximum,0.281,28.1,0.02265931253247645,2.2659312532476448,,nan,nan
du_dt,Maximale Stellrate du/dt,du/dt<=97.23,97.23159000464224,1/s,maximum,0.35433333333333333,35.43333333333333,0.02654346540215794,2.654346540215794,,nan,nan
du_dt,Maximale Stellrate du/dt,du/dt<=139.5,139.45005557879307,1/s,maximum,0.4633333333333333,46.33333333333333,0.027768887466211374,2.7768887466211374,medium,0.5,50.0
du_dt,Maximale Stellrate du/dt,du/dt<=200,200.0,1/s,maximum,0.6043333333333334,60.43333333333334,0.02708217946259948,2.708217946259948,,nan,nan
du_dt,Maximale Stellrate du/dt,du/dt<=250,250.0,1/s,maximum,0.679,67.9,0.027690752567920165,2.7690752567920165,,nan,nan
du_dt,Maximale Stellrate du/dt,du/dt<=300,300.0,1/s,maximum,0.782,78.2,0.021092389359408523,2.1092389359408523,,nan,nan
du_dt,Maximale Stellrate du/dt,du/dt<=350,350.0,1/s,maximum,0.8603333333333334,86.03333333333335,0.01870531712879758,1.8705317128797578,,nan,nan
du_dt,Maximale Stellrate du/dt,du/dt<=400,400.0,1/s,maximum,0.9343333333333333,93.43333333333334,0.016196707484341787,1.6196707484341786,easy,0.9,90.0
du_dt,Maximale Stellrate du/dt,du/dt<=450,450.0,1/s,maximum,0.9656666666666667,96.56666666666666,0.009893881386437221,0.9893881386437221,,nan,nan
du_dt,Maximale Stellrate du/dt,du/dt<=500,500.0,1/s,maximum,0.9723333333333333,97.23333333333332,0.007310570733153767,0.7310570733153766,,nan,nan
du_dt,Maximale Stellrate du/dt,du/dt<=600,600.0,1/s,maximum,0.975,97.5,0.006540472290116184,0.6540472290116184,,nan,nan
gm,Amplitudenreserve GM,gm>=0.0 dB,0.0,dB,minimum,0.9996666666666667,99.96666666666667,0.0009999999999999898,0.09999999999999898,,nan,nan
gm,Amplitudenreserve GM,gm>=1.5 dB,1.5,dB,minimum,0.9733333333333334,97.33333333333334,0.010219806477837266,1.0219806477837265,,nan,nan
gm,Amplitudenreserve GM,gm>=3.0 dB,3.0,dB,minimum,0.9763333333333333,97.63333333333333,0.007951240294584373,0.7951240294584373,,nan,nan
gm,Amplitudenreserve GM,gm>=4.5 dB,4.5,dB,minimum,0.9746666666666667,97.46666666666667,0.009797958971132708,0.9797958971132708,,nan,nan
gm,Amplitudenreserve GM,gm>=6.0 dB,6.0,dB,minimum,0.9746666666666667,97.46666666666667,0.009683892697555964,0.9683892697555964,,nan,nan
